"BehaviorSpace results (NetLogo 5.3)"
"Fire_behaviour_space_edit.nlogo"
"experiment_density"
"01/27/2016 10:26:25:789 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-125","125","-125","125"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63"
"density","0","0","0","5","5","5","10","10","10","15","15","15","20","20","20","25","25","25","30","30","30","35","35","35","40","40","40","45","45","45","50","50","50","55","55","55","60","60","60","65","65","65","70","70","70","75","75","75","80","80","80","85","85","85","90","90","90","95","95","95","100","100","100"
"[reporter]","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned","percent-burned"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.566695843611576","30.807987059478663","36.91688436317108","76.27035870388006","72.66638760987861","74.15357379951317","87.7280189711784","89.18654628976871","87.31770773900541","95.31742650191734","95.28305899366254","95.4178987002489","99.7931377424167","99.75885846386862","99.70885015753998","99.90812442577766","99.9344839204822","99.94760184890619",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.71523301769184","30.914056906472915","37.1701231540225","76.52430835347838","72.8978405929136","74.43387180054584","88.0837285662167","89.5140199667978","87.61211401967273","95.66467831273967","95.69775849602313","95.78378608351592","99.80308304326206","99.78476623221331","99.72879192757149",,"99.9344839204822","99.94760184890619",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.85846529269781","31.03338548434144","37.43935597376979","76.80023441506117","73.11205771550982","74.7117110471835","88.4143560744254","89.8073818024697","87.93162471186983","95.99062633148701","96.03589809025563","96.15180071901125","99.8070611636002","99.79074494798517","99.73477445858094",,"99.9344839204822","99.94760184890619",,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.991087769555186","31.15006231603511","37.689929093138566","77.07616047664396","73.34843523009874","75.01905534656143","88.756384531193","90.11438837468447","88.29221535020653","96.34853003834682","96.3825443409468","96.51768810227829","99.81302834410741","99.79473075849974","99.73477445858094",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.12901514548686","31.277346132428203","37.921842512128805","77.33011012624227","73.59958633934947","75.29689459319908","89.08245165997812","90.43276556068497","88.62313713855353","96.69578184916915","96.7121772787206","96.87081197217555","99.81700646444554","99.79672366375702","99.73477445858094",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.28285721864142","31.394022964121877","38.1564216026017","77.5767343051791","73.86551104326202","75.54522878709645","89.41991973732215","90.75569099219976","88.96547002305041","97.04516403919897","97.03968355237974","97.2132995809313","99.81700646444554","99.79672366375702","99.73477445858094",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.444656640407416","31.523958526689828","38.40699472197046","77.8038238956853","74.1191244182897","75.78372796341374","89.78246990149582","91.1150023878289","89.24846520756785","97.35832978270132","97.35017651312153","97.53238741517582","99.81700646444554","99.79672366375702","99.73477445858094",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.606456062173415","31.65919758160749","38.641573812443355","78.0309134861915","74.3505774013247","76.02960340291608","90.11537759941626","91.4629431696723","89.52689595362531","97.65445249254367","97.63727616860193","97.81531196153928","99.81700646444554","99.79672366375702","99.73477445858094",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.75764568579083","31.80769536739943","38.889481260329475","78.24823578248235","74.60172851057543","76.28777261439355","90.46196643560745","91.78586860118709","89.81673779583267","97.92288027268854","97.87333588533028","98.09185475121785","99.81700646444554","99.79672366375702","99.73477445858094",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.90618285987109","31.94028267614224","39.161379751559416","78.47532537298855","74.84056829094132","76.5336480538959","90.80627508208683","92.08832692788756","90.10201519958008","98.16361312313592","98.07749564033857","98.30457997404753","99.81700646444554","99.79672366375702","99.73477445858094",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.060024933025645","32.094083954283896","39.42528122834142","78.71218225771005","75.08187033708418","76.78198224779327","91.17110543597228","92.37941464080231","90.3735992879476","98.36599914784831","98.26251541831483","98.50241443127912","99.81700646444554","99.79672366375702","99.73477445858094",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.203257208031616","32.24788523242555","39.71050807698459","78.9588064366469","75.31332332011917","76.99835263455533","91.51085370302809","92.65685761717417","90.65659447246503","98.55134213890072","98.46242184509379","98.65344933948819","99.81700646444554","99.79672366375702","99.73477445858094",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.322617437203256","32.420248733791205","39.995734925627765","79.20298879202988","75.53738950582326","77.20242924934229","91.83236045238964","92.93430059354604","90.92133190314262","98.70899020025564","98.65382161541406","98.78959348209916","99.81700646444554","99.79672366375702","99.73477445858094",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.42075807007772","32.56344302723343","40.27829610278829","79.40077649989011","75.77376702041218","77.4237171448944","92.16754834002188","93.19355058786073","91.20889152612","98.83255219429059","98.81332142401429","98.90233785019889","99.81700646444554","99.79672366375702","99.73477445858094",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.529508501100764","32.714592559200234","40.544863251052945","79.59612238419652","76.02245586388595","77.66959258439674","92.47537395111273","93.48918654628977","91.50329780678732","98.90924584576054","98.9387946067798","98.99168244378735","99.81700646444554","99.79672366375702","99.73477445858094",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.64091138166096","32.88430431439103","40.830090099696115","79.8134446804874","76.28838056779848","77.905633006319","92.80600145932142","93.76208127714733","91.8570417874341","98.975287601193","99.0578877972013","99.04486374949478","99.81700646444554","99.79672366375702",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.75231426222116","33.05931956193153","41.0700005331343","80.03320880033209","76.53953167704923","78.15396720021637","93.11610726012404","94.05316899006209","92.20622132962092","99.02854708138048","99.15146101824678","99.10017230743048","99.81700646444554","99.79672366375702",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.858412243707065","33.226379570947465","41.32323932398571","80.25541474373061","76.77837145741512","78.42443018366896","93.42393287121489","94.34653082573398","92.54170755642787","99.07115466553047","99.21526094168686","99.16611712650769",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37.96981512426726","33.404046564662835","41.58180945780242","80.48738798134447","77.03198483244282","78.70964569349168","93.69527544691718","94.60805494280581","92.89545153707465","99.09458883681296","99.26417421632428","99.21929843221511",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.06795575714172","33.533982127230786","41.85637362051501","80.7340121602813","77.28067367591657","79.00223746649947","93.96889821233127","94.87185318263481","93.24463107926148","99.11589262888795","99.304580834503","99.26397072900934",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.18201108723906","33.66922118214845","42.106946739883774","80.98063633921812","77.51458892472853","79.28007671313712","94.24252097774534","95.13337729970664","93.60293949836822","99.13932680017044","99.31308749096168","99.2958795124338",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.27749927057638","33.80446023706611","42.389507917044305","81.25167875369326","77.74850417354048","79.55299845098473","94.4910616563298","95.43356150364997","93.92016797133532","99.16063059224543","99.31946748330569","99.31715203471676",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.3623776557651","33.937047545808916","42.6587407367916","81.47632652064561","77.98488168812942","79.87755403112783","94.73960233491427","95.68826325245037","94.2419608827624","99.18619514273541","99.31946748330569","99.32566104362994",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.42603644465664","34.06698310837687","42.90131684171243","81.73027617024394","78.2015610765026","80.1873570849008","95.02462604888727","95.96115798330794","94.54777825957962","99.2074989348104","99.31946748330569","99.33204280031484",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.48704278401103","34.20752565564425","43.11990190328944","81.99155129050375","78.41824046487578","80.4922426298837","95.30736957314848","96.22723034589407","94.835337882557","99.21602045164039","99.31946748330569","99.33204280031484",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.54804912336543","34.34276471056191","43.357146665244976","82.2650355285327","78.64476891635684","80.78729315728653","95.58099233856257","96.49102858572306","95.1320263824543","99.22880272688539","99.31946748330569","99.33204280031484",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.60905546271982","34.480655511654426","43.60771978461375","82.50677606036187","78.87375963361485","81.08234368468933","95.85461510397664","96.7138926159234","95.42643266312162","99.23306348530039","99.31946748330569","99.33204280031484",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.654147104851326","34.655670759194926","43.842298875086634","82.74851659219105","79.10521261664985","81.38477047527722","96.11683692083182","96.92083778682374","95.67975899764932","99.23945462292288","99.31946748330569","99.33204280031484",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.712500994668574","34.78825806793774","44.08220930852482","82.96828071203575","79.32189200502302","81.65031594993975","96.37905873768698","97.1004934846383","95.90798092064723","99.24584576054538","99.31946748330569","99.33204280031484",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.76289753587438","34.93675585372968","44.29279735565389","83.21246306741875","79.58042991160465","81.93307270536747","96.63672017511857","97.28242330521002","96.1430495013351","99.25223689816788","99.31946748330569","99.33204280031484",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.805336728468745","35.085253639521625","44.46873167350856","83.4517617756941","79.79957156575482","82.16911312728972","96.86701933600875","97.46207900302458","96.35986032818312","99.25436727737538","99.31946748330569","99.33204280031484",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.847775921063096","35.209885709739865","44.6606600202591","83.6886186604156","80.00393962524315","82.4395761107423","97.09503830718715","97.60762285948196","96.55384896273137","99.25649765658288","99.31946748330569","99.33204280031484",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.876952865971724","35.3530800031821","44.8552540384923","83.9254755451371","80.23293034250118","82.72970912935507","97.318496898942","97.7122325063107","96.72273318574982","99.25649765658288","99.31946748330569","99.33204280031484",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.91143470995465","35.47771207340033","45.04718238524284","84.18675066539691","80.49639278063674","83.00508962159769","97.53511492156147","97.8009232938394","96.88248853184837","99.25649765658288","99.31946748330569","99.33204280031484",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.94856900347471","35.628861605367135","45.22311670309751","84.46023490342589","80.75246842144142","83.24113004351995","97.69700839109814","97.87596934482524","97.033115001027","99.25649765658288",,"99.33204280031484",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.98039839792048","35.77470764498422","45.42837340726129","84.7386027885625","81.01593085957698","83.48946423741732","97.8452207223641","97.94646715029677","97.16320149713582","99.25649765658288",,"99.33204280031484",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.03079493912628","35.939115907825304","45.60164205363331","85.00964520303764","81.28185556348953","83.74271594010474","97.95466982852975","97.98512723716826","97.27046580094483","99.25649765658288",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.070581682183494","36.07965845509268","45.7962360718665","85.31243132371254","81.56255386206387","84.03284895871751","98.0162349507479","98.01014258749687","97.35719013168405","99.25649765658288",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.118325773852156","36.25202195645833","45.96683904675587","85.63719385637194","81.84817669219215","84.36232204765066","98.05727836556002","98.03515793782547","97.41652783166352","99.25649765658288",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.15811251690936","36.43764418869826","46.1347763501626","85.97416550680049","82.13133725654347","84.67950136460868","98.07780007296607","98.05335091988266","97.47814775087295","99.25649765658288",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.197899259966576","36.607355943889054","46.302713653569334","86.31357898078285","82.35294117647058","84.99176317277667","98.09832178037212","98.06699565642553","97.5283565739325","99.25649765658288",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.23768600302379","36.78237119142956","46.48131364290665","86.68229433741118","82.60655455149829","85.28927245457452","98.10972272893105","98.0806403929684","97.57856539699203","99.25649765658288",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.277472746081","36.94677945427064","46.65724796076132","87.07298610602398","82.85524339497205","85.55973543802709","98.12112367748996","98.09201100675415","97.62420978159162","99.25649765658288",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.30664969098963","37.124446447985996","46.86517033640774","87.45146875686764","83.11131903577672","85.83511593026972","98.1302444363371","98.09655925226843","97.66072528927128","99.25649765658288",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.3384790854354","37.304765187876214","47.08108972650211","87.81530046638831","83.35508334769655","86.10803766811733","98.13936519518424","98.09883337502558","97.69039413926102",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.36765603034402","37.50364615099043","47.347656874766756","88.16936488169364","83.58653633073155","86.33916058124954","98.13936519518424","98.10338162053988","97.7040874546409",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.399485424789795","37.71048235262921","47.619555365996696","88.5307547676605","83.84507423731318","86.57028349438175","98.13936519518424","98.11247811156846","97.72006298925075",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.4445770669213","37.89875633104399","47.88878818574399","88.88481918296584","84.10114987811784","86.79157138993386","98.13936519518424","98.11702635708276","97.72919186617067",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.48436380997852","38.065816340059925","48.15802100549128","89.25353453959417","84.36707458203038","87.0276118118561","98.13936519518424","98.11702635708276","97.73375630463063",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.53476035118432","38.23817984142558","48.456576211547684","89.60515713134569","84.6502351463817","87.26856974256842","98.13936519518424","98.11702635708276","97.73375630463063",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.58250444285297","38.40789159661637","48.71781201684705","89.89573413425146","84.93832024228696","87.51936269086082","98.13936519518424","98.11702635708276","97.73375630463063",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.63820588313307","38.57495160563231","48.96038812176787","90.17166019583425","85.20670721197646","87.77507314794325","98.13936519518424","98.11702635708276","97.73375630463063",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.69125487387603","38.73140462994883","49.17630751186224","90.44270261030938","85.51202816832048","88.01357232426052","98.13936519518424","98.11702635708276","97.73375630463063",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.74430386461897","38.90907162366418","49.34691048675161","90.67955949503089","85.85428311131903","88.23731897420767","98.13936519518424","98.11702635708276","97.73375630463063",,,,,,,,,,,,,,,,,,
